ontology,iteration,command_output,number_of_hypothesis_returned,algorithm_total_time,ontology_parsing_time,observation_time
ato.amphibian-taxonomy-ontology.2.owl.xml,1,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://purl.obolibrary.org/obo/ATO_0002791> <http://purl.obolibrary.org/obo/ATO_0001712>)
Ontology size: 1
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont754439383979103>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/ATO_0001712> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0001420> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0001420> <http://purl.obolibrary.org/obo/ATO_0001712>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont754439383979103>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/ATO_0001712> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0001420> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0001420> <http://purl.obolibrary.org/obo/ATO_0001712>) }
Done.
",2,0.023524761199951172,0.030353069305419922,4.751686334609985
ato.amphibian-taxonomy-ontology.2.owl.xml,2,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://purl.obolibrary.org/obo/ATO_0006097> <http://purl.obolibrary.org/obo/ATO_0001371>)
Ontology size: 1
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont754444151365903>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/ATO_0001373> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0001371> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0001373> <http://purl.obolibrary.org/obo/ATO_0001371>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont754444151365903>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/ATO_0001373> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0001371> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0001373> <http://purl.obolibrary.org/obo/ATO_0001371>) }
Done.
",2,0.028478384017944336,0.024449586868286133,4.632471799850464
ato.amphibian-taxonomy-ontology.2.owl.xml,3,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://purl.obolibrary.org/obo/ATO_0005474> <http://purl.obolibrary.org/obo/ATO_0000115>)
Ontology size: 3
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont754448926496703>) VersionIRI(<null>))) [Axioms: 7 Logical Axioms: 7] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/ATO_0000116> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0001827> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0001827> <http://purl.obolibrary.org/obo/ATO_0000121>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0005474> <http://purl.obolibrary.org/obo/ATO_0001827>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0000121> <http://purl.obolibrary.org/obo/ATO_0000116>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0000121> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0005474> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont754448926496703>) VersionIRI(<null>))) [Axioms: 7 Logical Axioms: 7] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/ATO_0000116> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0001827> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0001827> <http://purl.obolibrary.org/obo/ATO_0000121>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0005474> <http://purl.obolibrary.org/obo/ATO_0001827>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0000121> <http://purl.obolibrary.org/obo/ATO_0000116>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0000121> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0005474> <A_TOP>) }
Done.
",1,0.027678251266479492,0.020427227020263672,4.744795560836792
ato.amphibian-taxonomy-ontology.2.owl.xml,4,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://purl.obolibrary.org/obo/ATO_0004953> <http://purl.obolibrary.org/obo/ATO_0000115>)
Ontology size: 3
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont754453722434603>) VersionIRI(<null>))) [Axioms: 7 Logical Axioms: 7] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/ATO_0004953> <http://purl.obolibrary.org/obo/ATO_0001621>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0000116> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0001621> <http://purl.obolibrary.org/obo/ATO_0000121>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0000121> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0001621> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0000121> <http://purl.obolibrary.org/obo/ATO_0000116>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0004953> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont754453722434603>) VersionIRI(<null>))) [Axioms: 7 Logical Axioms: 7] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/ATO_0004953> <http://purl.obolibrary.org/obo/ATO_0001621>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0000116> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0001621> <http://purl.obolibrary.org/obo/ATO_0000121>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0000121> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0001621> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0000121> <http://purl.obolibrary.org/obo/ATO_0000116>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0004953> <A_TOP>) }
Done.
",1,0.03606534004211426,0.021112918853759766,4.888131380081177
ato.amphibian-taxonomy-ontology.2.owl.xml,5,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://purl.obolibrary.org/obo/ATO_0000817> <http://purl.obolibrary.org/obo/ATO_0001717>)
Ontology size: 1
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont754458600116103>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/ATO_0001717> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0000225> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0000225> <http://purl.obolibrary.org/obo/ATO_0001717>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont754458600116103>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/ATO_0001717> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0000225> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0000225> <http://purl.obolibrary.org/obo/ATO_0001717>) }
Done.
",2,0.03230404853820801,0.022256135940551758,4.6711249351501465
bao.bioassay-ontology.29.owl.xml,1,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://www.bioassayontology.org/bao#BAO_0002841> <http://purl.obolibrary.org/obo/CHEBI_33232>)
Ontology size: 1
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont754463636642103>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://www.bioassayontology.org/bao#BAO_0000072> <http://purl.obolibrary.org/obo/CHEBI_33232>) SubClassOf(<http://www.bioassayontology.org/bao#BAO_0000072> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/CHEBI_33232> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont754463636642103>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://www.bioassayontology.org/bao#BAO_0000072> <http://purl.obolibrary.org/obo/CHEBI_33232>) SubClassOf(<http://www.bioassayontology.org/bao#BAO_0000072> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/CHEBI_33232> <A_TOP>) }
Done.
",2,0.023402929306030273,0.03623151779174805,5.1021034717559814
bao.bioassay-ontology.29.owl.xml,2,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://purl.obolibrary.org/obo/CHEBI_37887> <http://purl.obolibrary.org/obo/CHEBI_33232>)
Ontology size: 4
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont754468613147003>) VersionIRI(<null>))) [Axioms: 9 Logical Axioms: 9] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/CHEBI_23888> <http://purl.obolibrary.org/obo/CHEBI_52217>) SubClassOf(<http://purl.obolibrary.org/obo/CHEBI_35942> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/CHEBI_35942> <http://purl.obolibrary.org/obo/CHEBI_23888>) SubClassOf(<http://purl.obolibrary.org/obo/CHEBI_23888> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/CHEBI_37962> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/CHEBI_37962> <http://purl.obolibrary.org/obo/CHEBI_35942>) SubClassOf(<http://purl.obolibrary.org/obo/CHEBI_37887> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/CHEBI_37887> <http://purl.obolibrary.org/obo/CHEBI_37962>) SubClassOf(<http://purl.obolibrary.org/obo/CHEBI_52217> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont754468613147003>) VersionIRI(<null>))) [Axioms: 9 Logical Axioms: 9] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/CHEBI_23888> <http://purl.obolibrary.org/obo/CHEBI_52217>) SubClassOf(<http://purl.obolibrary.org/obo/CHEBI_35942> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/CHEBI_35942> <http://purl.obolibrary.org/obo/CHEBI_23888>) SubClassOf(<http://purl.obolibrary.org/obo/CHEBI_23888> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/CHEBI_37962> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/CHEBI_37962> <http://purl.obolibrary.org/obo/CHEBI_35942>) SubClassOf(<http://purl.obolibrary.org/obo/CHEBI_37887> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/CHEBI_37887> <http://purl.obolibrary.org/obo/CHEBI_37962>) SubClassOf(<http://purl.obolibrary.org/obo/CHEBI_52217> <A_TOP>) }
Done.
",1,0.05551481246948242,0.03201103210449219,4.87158727645874
bao.bioassay-ontology.29.owl.xml,3,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://www.bioassayontology.org/bao#BAO_0002124> <http://www.bioassayontology.org/bao#BAO_0002118>)
Ontology size: 1
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont754473556548003>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://www.bioassayontology.org/bao#BAO_0002118> <A_TOP>) SubClassOf(<http://www.bioassayontology.org/bao#BAO_0002122> <http://www.bioassayontology.org/bao#BAO_0002118>) SubClassOf(<http://www.bioassayontology.org/bao#BAO_0002122> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont754473556548003>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://www.bioassayontology.org/bao#BAO_0002118> <A_TOP>) SubClassOf(<http://www.bioassayontology.org/bao#BAO_0002122> <http://www.bioassayontology.org/bao#BAO_0002118>) SubClassOf(<http://www.bioassayontology.org/bao#BAO_0002122> <A_TOP>) }
Done.
",2,0.023489713668823242,0.021854162216186523,4.877704620361328
bao.bioassay-ontology.29.owl.xml,4,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://www.bioassayontology.org/bao#BAO_0000697> <http://www.bioassayontology.org/bao#BAO_0002753>)
Ontology size: 1
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont754478590848203>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://www.bioassayontology.org/bao#BAO_0003118> <http://www.bioassayontology.org/bao#BAO_0002753>) SubClassOf(<http://www.bioassayontology.org/bao#BAO_0002753> <A_TOP>) SubClassOf(<http://www.bioassayontology.org/bao#BAO_0003118> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont754478590848203>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://www.bioassayontology.org/bao#BAO_0003118> <http://www.bioassayontology.org/bao#BAO_0002753>) SubClassOf(<http://www.bioassayontology.org/bao#BAO_0002753> <A_TOP>) SubClassOf(<http://www.bioassayontology.org/bao#BAO_0003118> <A_TOP>) }
Done.
",2,0.0343470573425293,0.027193546295166016,4.880116939544678
bao.bioassay-ontology.29.owl.xml,5,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://purl.obolibrary.org/obo/CHEBI_64176> <http://purl.obolibrary.org/obo/CHEBI_24432>)
Ontology size: 4
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont754483347864403>) VersionIRI(<null>))) [Axioms: 9 Logical Axioms: 9] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/CHEBI_37956> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/CHEBI_37957> <http://purl.obolibrary.org/obo/CHEBI_35942>) SubClassOf(<http://purl.obolibrary.org/obo/CHEBI_37957> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/CHEBI_35942> <http://purl.obolibrary.org/obo/CHEBI_52210>) SubClassOf(<http://purl.obolibrary.org/obo/CHEBI_64176> <http://purl.obolibrary.org/obo/CHEBI_37956>) SubClassOf(<http://purl.obolibrary.org/obo/CHEBI_37956> <http://purl.obolibrary.org/obo/CHEBI_37957>) SubClassOf(<http://purl.obolibrary.org/obo/CHEBI_64176> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/CHEBI_35942> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/CHEBI_52210> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont754483347864403>) VersionIRI(<null>))) [Axioms: 9 Logical Axioms: 9] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/CHEBI_37956> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/CHEBI_37957> <http://purl.obolibrary.org/obo/CHEBI_35942>) SubClassOf(<http://purl.obolibrary.org/obo/CHEBI_37957> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/CHEBI_35942> <http://purl.obolibrary.org/obo/CHEBI_52210>) SubClassOf(<http://purl.obolibrary.org/obo/CHEBI_64176> <http://purl.obolibrary.org/obo/CHEBI_37956>) SubClassOf(<http://purl.obolibrary.org/obo/CHEBI_37956> <http://purl.obolibrary.org/obo/CHEBI_37957>) SubClassOf(<http://purl.obolibrary.org/obo/CHEBI_64176> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/CHEBI_35942> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/CHEBI_52210> <A_TOP>) }
Done.
",1,0.0360262393951416,0.029631376266479492,4.7646143436431885
bto.brenda-tissue-and-enzyme-source-ontology.33.owl.xml,1,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://purl.obolibrary.org/obo/BTO_0001578> <http://purl.obolibrary.org/obo/BTO_0000634>)
Ontology size: 1
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont754488133881803>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/BTO_0000416> <http://purl.obolibrary.org/obo/BTO_0000634>) SubClassOf(<http://purl.obolibrary.org/obo/BTO_0000416> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/BTO_0000634> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont754488133881803>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/BTO_0000416> <http://purl.obolibrary.org/obo/BTO_0000634>) SubClassOf(<http://purl.obolibrary.org/obo/BTO_0000416> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/BTO_0000634> <A_TOP>) }
Done.
",2,0.03390383720397949,0.022854089736938477,4.587101221084595
bto.brenda-tissue-and-enzyme-source-ontology.33.owl.xml,2,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://purl.obolibrary.org/obo/BTO_0000240> <http://purl.obolibrary.org/obo/BTO_0001333>)
Ontology size: 1
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont754492672937303>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/BTO_0001333> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/BTO_0000113> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/BTO_0000113> <http://purl.obolibrary.org/obo/BTO_0001333>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont754492672937303>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/BTO_0001333> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/BTO_0000113> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/BTO_0000113> <http://purl.obolibrary.org/obo/BTO_0001333>) }
Done.
",2,0.022815227508544922,0.02040576934814453,4.2455735206604
bto.brenda-tissue-and-enzyme-source-ontology.33.owl.xml,3,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://purl.obolibrary.org/obo/BTO_0004293> <http://purl.obolibrary.org/obo/BTO_0000634>)
Ontology size: 2
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont754496997257603>) VersionIRI(<null>))) [Axioms: 5 Logical Axioms: 5] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/BTO_0000393> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/BTO_0000393> <http://purl.obolibrary.org/obo/BTO_0000416>) SubClassOf(<http://purl.obolibrary.org/obo/BTO_0004293> <http://purl.obolibrary.org/obo/BTO_0000393>) SubClassOf(<http://purl.obolibrary.org/obo/BTO_0004293> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/BTO_0000416> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont754496997257603>) VersionIRI(<null>))) [Axioms: 5 Logical Axioms: 5] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/BTO_0000393> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/BTO_0000393> <http://purl.obolibrary.org/obo/BTO_0000416>) SubClassOf(<http://purl.obolibrary.org/obo/BTO_0004293> <http://purl.obolibrary.org/obo/BTO_0000393>) SubClassOf(<http://purl.obolibrary.org/obo/BTO_0004293> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/BTO_0000416> <A_TOP>) }
Done.
",1,0.030801773071289062,0.02380847930908203,4.334674119949341
bto.brenda-tissue-and-enzyme-source-ontology.33.owl.xml,4,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://purl.obolibrary.org/obo/BTO_0000950> <http://purl.obolibrary.org/obo/BTO_0000176>)
Ontology size: 2
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont754501475648303>) VersionIRI(<null>))) [Axioms: 5 Logical Axioms: 5] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/BTO_0000950> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/BTO_0000604> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/BTO_0000608> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/BTO_0000608> <http://purl.obolibrary.org/obo/BTO_0000604>) SubClassOf(<http://purl.obolibrary.org/obo/BTO_0000950> <http://purl.obolibrary.org/obo/BTO_0000608>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont754501475648303>) VersionIRI(<null>))) [Axioms: 5 Logical Axioms: 5] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/BTO_0000950> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/BTO_0000604> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/BTO_0000608> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/BTO_0000608> <http://purl.obolibrary.org/obo/BTO_0000604>) SubClassOf(<http://purl.obolibrary.org/obo/BTO_0000950> <http://purl.obolibrary.org/obo/BTO_0000608>) }
Done.
",1,0.036177873611450195,0.02065134048461914,4.288097620010376
bto.brenda-tissue-and-enzyme-source-ontology.33.owl.xml,5,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://purl.obolibrary.org/obo/BTO_0002321> <http://purl.obolibrary.org/obo/BTO_0000888>)
Ontology size: 1
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont754505881587903>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/BTO_0002319> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/BTO_0002319> <http://purl.obolibrary.org/obo/BTO_0000888>) SubClassOf(<http://purl.obolibrary.org/obo/BTO_0000888> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont754505881587903>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/BTO_0002319> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/BTO_0002319> <http://purl.obolibrary.org/obo/BTO_0000888>) SubClassOf(<http://purl.obolibrary.org/obo/BTO_0000888> <A_TOP>) }
Done.
",2,0.031127214431762695,0.033509016036987305,4.4018189907073975
cogat.cognitive-atlas-ontology.7.owl.xml,1,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://www.cognitiveatlas.org/ontology/cogat.owl#CAO_00730> <http://www.cognitiveatlas.org/ontology/cogat.owl#CAO_00001>)
Ontology size: 1
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont754510749158003>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://www.cognitiveatlas.org/ontology/cogat.owl#CAO_00418> <http://www.cognitiveatlas.org/ontology/cogat.owl#CAO_00001>) SubClassOf(<http://www.cognitiveatlas.org/ontology/cogat.owl#CAO_00418> <A_TOP>) SubClassOf(<http://www.cognitiveatlas.org/ontology/cogat.owl#CAO_00001> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont754510749158003>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://www.cognitiveatlas.org/ontology/cogat.owl#CAO_00418> <http://www.cognitiveatlas.org/ontology/cogat.owl#CAO_00001>) SubClassOf(<http://www.cognitiveatlas.org/ontology/cogat.owl#CAO_00418> <A_TOP>) SubClassOf(<http://www.cognitiveatlas.org/ontology/cogat.owl#CAO_00001> <A_TOP>) }
Done.
",2,0.031679630279541016,0.024682044982910156,4.885944366455078
cogat.cognitive-atlas-ontology.7.owl.xml,2,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://www.cognitiveatlas.org/ontology/cogat.owl#CAO_00855> <http://www.cognitiveatlas.org/ontology/cogat.owl#CAO_00843>)
Ontology size: 1
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont754515712475803>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://www.cognitiveatlas.org/ontology/cogat.owl#CAO_00850> <http://www.cognitiveatlas.org/ontology/cogat.owl#CAO_00843>) SubClassOf(<http://www.cognitiveatlas.org/ontology/cogat.owl#CAO_00850> <A_TOP>) SubClassOf(<http://www.cognitiveatlas.org/ontology/cogat.owl#CAO_00843> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont754515712475803>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://www.cognitiveatlas.org/ontology/cogat.owl#CAO_00850> <http://www.cognitiveatlas.org/ontology/cogat.owl#CAO_00843>) SubClassOf(<http://www.cognitiveatlas.org/ontology/cogat.owl#CAO_00850> <A_TOP>) SubClassOf(<http://www.cognitiveatlas.org/ontology/cogat.owl#CAO_00843> <A_TOP>) }
Done.
",2,0.026256799697875977,0.03643798828125,5.014545202255249
