ontology,iteration,command_output,number_of_hypothesis_returned,algorithm_total_time,ontology_parsing_time,observation_time
AnimalsOntologyForStudy.owl,1,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#Legs> <http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#Domain>)
Ontology size: 1
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont767260413362303>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#BodyPart> <A_TOP>) SubClassOf(<http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#Domain> <A_TOP>) SubClassOf(<http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#BodyPart> <http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#Domain>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont767260413362303>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#BodyPart> <A_TOP>) SubClassOf(<http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#Domain> <A_TOP>) SubClassOf(<http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#BodyPart> <http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#Domain>) }
Done.
",2,0.3802328109741211,1.088071584701538,6.371067523956299
AnimalsOntologyForStudy.owl,2,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://www.semanticweb.org/mikha/ontologies/2023/8/animals-ontology#Stonefish> <http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#Domain>)
Ontology size: 2
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont767265724929803>) VersionIRI(<null>))) [Axioms: 5 Logical Axioms: 5] First 20 axioms: {SubClassOf(<http://www.semanticweb.org/mikha/ontologies/2023/8/animals-ontology#Stonefish> <A_TOP>) SubClassOf(<http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#Animal> <A_TOP>) SubClassOf(<http://www.semanticweb.org/mikha/ontologies/2023/8/animals-ontology#Stonefish> <http://www.semanticweb.org/mikha/ontologies/2023/8/animals-ontology#CounterexampleTaskAnimals>) SubClassOf(<http://www.semanticweb.org/mikha/ontologies/2023/8/animals-ontology#CounterexampleTaskAnimals> <A_TOP>) SubClassOf(<http://www.semanticweb.org/mikha/ontologies/2023/8/animals-ontology#CounterexampleTaskAnimals> <http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#Animal>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont767265724929803>) VersionIRI(<null>))) [Axioms: 5 Logical Axioms: 5] First 20 axioms: {SubClassOf(<http://www.semanticweb.org/mikha/ontologies/2023/8/animals-ontology#Stonefish> <A_TOP>) SubClassOf(<http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#Animal> <A_TOP>) SubClassOf(<http://www.semanticweb.org/mikha/ontologies/2023/8/animals-ontology#Stonefish> <http://www.semanticweb.org/mikha/ontologies/2023/8/animals-ontology#CounterexampleTaskAnimals>) SubClassOf(<http://www.semanticweb.org/mikha/ontologies/2023/8/animals-ontology#CounterexampleTaskAnimals> <A_TOP>) SubClassOf(<http://www.semanticweb.org/mikha/ontologies/2023/8/animals-ontology#CounterexampleTaskAnimals> <http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#Animal>) }
Done.
",1,0.1566450595855713,0.07809972763061523,3.4849886894226074
AnimalsOntologyForStudy.owl,3,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://www.semanticweb.org/mikha/ontologies/2023/8/animals-ontology#FlyingAnimal> <http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#Domain>)
Ontology size: 2
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont767269407856403>) VersionIRI(<null>))) [Axioms: 10 Logical Axioms: 10] First 20 axioms: {SubClassOf(<http://www.semanticweb.org/mikha/ontologies/2023/8/animals-ontology#MovingAnimal> <http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#Animal>) SubClassOf(<_A1> <A_TOP>) SubClassOf(ObjectSomeValuesFrom(<http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#hasProperty> <A_TOP>) <A_TOP>) SubClassOf(<http://www.semanticweb.org/mikha/ontologies/2023/8/animals-ontology#MovingAnimal> <A_TOP>) SubClassOf(<http://www.semanticweb.org/mikha/ontologies/2023/8/animals-ontology#FlyingAnimal> ObjectSomeValuesFrom(<http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#hasProperty> <http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#CanFly>)) SubClassOf(ObjectSomeValuesFrom(<http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#hasProperty> <http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#CanFly>) <_A1>) SubClassOf(<http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#Animal> <A_TOP>) SubClassOf(ObjectIntersectionOf(<_A1> <http://www.semanticweb.org/mikha/ontologies/2023/8/animals-ontology#MovingAnimal>) <http://www.semanticweb.org/mikha/ontologies/2023/8/animals-ontology#FlyingAnimal>) SubClassOf(<http://www.semanticweb.org/mikha/ontologies/2023/8/animals-ontology#FlyingAnimal> <A_TOP>) SubClassOf(<http://www.semanticweb.org/mikha/ontologies/2023/8/animals-ontology#FlyingAnimal> <http://www.semanticweb.org/mikha/ontologies/2023/8/animals-ontology#MovingAnimal>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont767269407856403>) VersionIRI(<null>))) [Axioms: 10 Logical Axioms: 10] First 20 axioms: {SubClassOf(<http://www.semanticweb.org/mikha/ontologies/2023/8/animals-ontology#MovingAnimal> <http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#Animal>) SubClassOf(<_A1> <A_TOP>) SubClassOf(ObjectSomeValuesFrom(<http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#hasProperty> <A_TOP>) <A_TOP>) SubClassOf(<http://www.semanticweb.org/mikha/ontologies/2023/8/animals-ontology#MovingAnimal> <A_TOP>) SubClassOf(<http://www.semanticweb.org/mikha/ontologies/2023/8/animals-ontology#FlyingAnimal> ObjectSomeValuesFrom(<http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#hasProperty> <http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#CanFly>)) SubClassOf(ObjectSomeValuesFrom(<http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#hasProperty> <http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#CanFly>) <_A1>) SubClassOf(<http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#Animal> <A_TOP>) SubClassOf(ObjectIntersectionOf(<_A1> <http://www.semanticweb.org/mikha/ontologies/2023/8/animals-ontology#MovingAnimal>) <http://www.semanticweb.org/mikha/ontologies/2023/8/animals-ontology#FlyingAnimal>) SubClassOf(<http://www.semanticweb.org/mikha/ontologies/2023/8/animals-ontology#FlyingAnimal> <A_TOP>) SubClassOf(<http://www.semanticweb.org/mikha/ontologies/2023/8/animals-ontology#FlyingAnimal> <http://www.semanticweb.org/mikha/ontologies/2023/8/animals-ontology#MovingAnimal>) }
Done.
",1,0.4064466953277588,0.17281818389892578,3.504472255706787
AnimalsOntologyForStudy.owl,4,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#Legs> <http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#Domain>)
Ontology size: 1
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont767273493814803>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#BodyPart> <A_TOP>) SubClassOf(<http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#Domain> <A_TOP>) SubClassOf(<http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#BodyPart> <http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#Domain>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont767273493814803>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#BodyPart> <A_TOP>) SubClassOf(<http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#Domain> <A_TOP>) SubClassOf(<http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#BodyPart> <http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#Domain>) }
Done.
",2,0.07846570014953613,0.08305788040161133,3.4229884147644043
AnimalsOntologyForStudy.owl,5,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#Water> <http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#Domain>)
Ontology size: 1
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont767277430263803>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#Habitat> <A_TOP>) SubClassOf(<http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#Domain> <A_TOP>) SubClassOf(<http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#Habitat> <http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#Domain>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont767277430263803>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#Habitat> <A_TOP>) SubClassOf(<http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#Domain> <A_TOP>) SubClassOf(<http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#Habitat> <http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#Domain>) }
Done.
",2,0.0945136547088623,0.054244041442871094,3.7714192867279053
atc.anatomical-therapeutic-chemical-classification.1.owl.xml,1,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://bio2rdf.org/kegg:D00740> <http://bio2rdf.org/atc:C>)
Ontology size: 4
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont767282872435003>) VersionIRI(<null>))) [Axioms: 9 Logical Axioms: 9] First 20 axioms: {SubClassOf(<http://bio2rdf.org/atc:C05A> <http://bio2rdf.org/atc:C05>) SubClassOf(<http://bio2rdf.org/atc:C05AD> <http://bio2rdf.org/atc:C05A>) SubClassOf(<http://bio2rdf.org/kegg:D00740> <A_TOP>) SubClassOf(<http://bio2rdf.org/atc:C05AD> <A_TOP>) SubClassOf(<http://bio2rdf.org/atc:C05> <A_TOP>) SubClassOf(<http://bio2rdf.org/atc:C05AD05> <http://bio2rdf.org/atc:C05AD>) SubClassOf(<http://bio2rdf.org/atc:C05AD05> <A_TOP>) SubClassOf(<http://bio2rdf.org/atc:C05A> <A_TOP>) SubClassOf(<http://bio2rdf.org/kegg:D00740> <http://bio2rdf.org/atc:C05AD05>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont767282872435003>) VersionIRI(<null>))) [Axioms: 9 Logical Axioms: 9] First 20 axioms: {SubClassOf(<http://bio2rdf.org/atc:C05A> <http://bio2rdf.org/atc:C05>) SubClassOf(<http://bio2rdf.org/atc:C05AD> <http://bio2rdf.org/atc:C05A>) SubClassOf(<http://bio2rdf.org/kegg:D00740> <A_TOP>) SubClassOf(<http://bio2rdf.org/atc:C05AD> <A_TOP>) SubClassOf(<http://bio2rdf.org/atc:C05> <A_TOP>) SubClassOf(<http://bio2rdf.org/atc:C05AD05> <http://bio2rdf.org/atc:C05AD>) SubClassOf(<http://bio2rdf.org/atc:C05AD05> <A_TOP>) SubClassOf(<http://bio2rdf.org/atc:C05A> <A_TOP>) SubClassOf(<http://bio2rdf.org/kegg:D00740> <http://bio2rdf.org/atc:C05AD05>) }
Done.
",1,0.12597036361694336,0.055951595306396484,6.675367832183838
atc.anatomical-therapeutic-chemical-classification.1.owl.xml,2,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://bio2rdf.org/kegg:D03259> <http://bio2rdf.org/atc:L01>)
Ontology size: 3
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont767289609984703>) VersionIRI(<null>))) [Axioms: 7 Logical Axioms: 7] First 20 axioms: {SubClassOf(<http://bio2rdf.org/kegg:D03259> <http://bio2rdf.org/atc:L01XC05>) SubClassOf(<http://bio2rdf.org/atc:L01XC05> <http://bio2rdf.org/atc:L01XC>) SubClassOf(<http://bio2rdf.org/atc:L01XC> <A_TOP>) SubClassOf(<http://bio2rdf.org/atc:L01XC> <http://bio2rdf.org/atc:L01X>) SubClassOf(<http://bio2rdf.org/kegg:D03259> <A_TOP>) SubClassOf(<http://bio2rdf.org/atc:L01X> <A_TOP>) SubClassOf(<http://bio2rdf.org/atc:L01XC05> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont767289609984703>) VersionIRI(<null>))) [Axioms: 7 Logical Axioms: 7] First 20 axioms: {SubClassOf(<http://bio2rdf.org/kegg:D03259> <http://bio2rdf.org/atc:L01XC05>) SubClassOf(<http://bio2rdf.org/atc:L01XC05> <http://bio2rdf.org/atc:L01XC>) SubClassOf(<http://bio2rdf.org/atc:L01XC> <A_TOP>) SubClassOf(<http://bio2rdf.org/atc:L01XC> <http://bio2rdf.org/atc:L01X>) SubClassOf(<http://bio2rdf.org/kegg:D03259> <A_TOP>) SubClassOf(<http://bio2rdf.org/atc:L01X> <A_TOP>) SubClassOf(<http://bio2rdf.org/atc:L01XC05> <A_TOP>) }
Done.
",1,0.12499475479125977,0.061606645584106445,6.341801881790161
atc.anatomical-therapeutic-chemical-classification.1.owl.xml,3,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://bio2rdf.org/kegg:D01825> <http://bio2rdf.org/atc:C05>)
Ontology size: 3
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont767296002550103>) VersionIRI(<null>))) [Axioms: 7 Logical Axioms: 7] First 20 axioms: {SubClassOf(<http://bio2rdf.org/atc:C05A> <A_TOP>) SubClassOf(<http://bio2rdf.org/atc:C05AA10> <http://bio2rdf.org/atc:C05AA>) SubClassOf(<http://bio2rdf.org/atc:C05AA> <A_TOP>) SubClassOf(<http://bio2rdf.org/atc:C05AA> <http://bio2rdf.org/atc:C05A>) SubClassOf(<http://bio2rdf.org/kegg:D01825> <A_TOP>) SubClassOf(<http://bio2rdf.org/atc:C05AA10> <A_TOP>) SubClassOf(<http://bio2rdf.org/kegg:D01825> <http://bio2rdf.org/atc:C05AA10>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont767296002550103>) VersionIRI(<null>))) [Axioms: 7 Logical Axioms: 7] First 20 axioms: {SubClassOf(<http://bio2rdf.org/atc:C05A> <A_TOP>) SubClassOf(<http://bio2rdf.org/atc:C05AA10> <http://bio2rdf.org/atc:C05AA>) SubClassOf(<http://bio2rdf.org/atc:C05AA> <A_TOP>) SubClassOf(<http://bio2rdf.org/atc:C05AA> <http://bio2rdf.org/atc:C05A>) SubClassOf(<http://bio2rdf.org/kegg:D01825> <A_TOP>) SubClassOf(<http://bio2rdf.org/atc:C05AA10> <A_TOP>) SubClassOf(<http://bio2rdf.org/kegg:D01825> <http://bio2rdf.org/atc:C05AA10>) }
Done.
",1,0.14130258560180664,0.062428951263427734,6.238372564315796
atc.anatomical-therapeutic-chemical-classification.1.owl.xml,4,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://bio2rdf.org/kegg:D00395> <http://bio2rdf.org/atc:A>)
Ontology size: 4
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont767302521929903>) VersionIRI(<null>))) [Axioms: 9 Logical Axioms: 9] First 20 axioms: {SubClassOf(<http://bio2rdf.org/atc:A10B> <A_TOP>) SubClassOf(<http://bio2rdf.org/atc:A10BG> <A_TOP>) SubClassOf(<http://bio2rdf.org/atc:A10BG> <http://bio2rdf.org/atc:A10B>) SubClassOf(<http://bio2rdf.org/atc:A10B> <http://bio2rdf.org/atc:A10>) SubClassOf(<http://bio2rdf.org/atc:A10> <A_TOP>) SubClassOf(<http://bio2rdf.org/kegg:D00395> <A_TOP>) SubClassOf(<http://bio2rdf.org/atc:A10BG01> <http://bio2rdf.org/atc:A10BG>) SubClassOf(<http://bio2rdf.org/kegg:D00395> <http://bio2rdf.org/atc:A10BG01>) SubClassOf(<http://bio2rdf.org/atc:A10BG01> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont767302521929903>) VersionIRI(<null>))) [Axioms: 9 Logical Axioms: 9] First 20 axioms: {SubClassOf(<http://bio2rdf.org/atc:A10B> <A_TOP>) SubClassOf(<http://bio2rdf.org/atc:A10BG> <A_TOP>) SubClassOf(<http://bio2rdf.org/atc:A10BG> <http://bio2rdf.org/atc:A10B>) SubClassOf(<http://bio2rdf.org/atc:A10B> <http://bio2rdf.org/atc:A10>) SubClassOf(<http://bio2rdf.org/atc:A10> <A_TOP>) SubClassOf(<http://bio2rdf.org/kegg:D00395> <A_TOP>) SubClassOf(<http://bio2rdf.org/atc:A10BG01> <http://bio2rdf.org/atc:A10BG>) SubClassOf(<http://bio2rdf.org/kegg:D00395> <http://bio2rdf.org/atc:A10BG01>) SubClassOf(<http://bio2rdf.org/atc:A10BG01> <A_TOP>) }
Done.
",1,0.10265421867370605,0.04686689376831055,6.276387929916382
atc.anatomical-therapeutic-chemical-classification.1.owl.xml,5,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://bio2rdf.org/kegg:D00771> <http://bio2rdf.org/atc:M03BB>)
Ontology size: 1
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont767308792215903>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://bio2rdf.org/atc:M03BB03> <http://bio2rdf.org/atc:M03BB>) SubClassOf(<http://bio2rdf.org/atc:M03BB> <A_TOP>) SubClassOf(<http://bio2rdf.org/atc:M03BB03> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont767308792215903>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://bio2rdf.org/atc:M03BB03> <http://bio2rdf.org/atc:M03BB>) SubClassOf(<http://bio2rdf.org/atc:M03BB> <A_TOP>) SubClassOf(<http://bio2rdf.org/atc:M03BB03> <A_TOP>) }
Done.
",2,0.09444451332092285,0.04814434051513672,6.426666736602783
