ontology,iteration,command_output,number_of_hypothesis_returned,algorithm_total_time,ontology_parsing_time,observation_time
AnimalsOntologyForStudy.owl,1,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#Static> <http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#Domain>)
Ontology size: 1
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont778819267674703>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#Domain> <A_TOP>) SubClassOf(<http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#Property> <A_TOP>) SubClassOf(<http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#Property> <http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#Domain>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont778819267674703>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#Domain> <A_TOP>) SubClassOf(<http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#Property> <A_TOP>) SubClassOf(<http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#Property> <http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#Domain>) }
Done.
",2,0.21492385864257812,0.5630605220794678,2.651899814605713
AnimalsOntologyForStudy.owl,2,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#CanGo> <http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#Domain>)
Ontology size: 2
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont778822440626403>) VersionIRI(<null>))) [Axioms: 5 Logical Axioms: 5] First 20 axioms: {SubClassOf(<http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#CanGo> <A_TOP>) SubClassOf(<http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#Property> <A_TOP>) SubClassOf(<http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#CanMove> <http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#Property>) SubClassOf(<http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#CanGo> <http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#CanMove>) SubClassOf(<http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#CanMove> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont778822440626403>) VersionIRI(<null>))) [Axioms: 5 Logical Axioms: 5] First 20 axioms: {SubClassOf(<http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#CanGo> <A_TOP>) SubClassOf(<http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#Property> <A_TOP>) SubClassOf(<http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#CanMove> <http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#Property>) SubClassOf(<http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#CanGo> <http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#CanMove>) SubClassOf(<http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#CanMove> <A_TOP>) }
Done.
",1,0.04734015464782715,0.03475499153137207,2.3593833446502686
AnimalsOntologyForStudy.owl,3,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://www.semanticweb.org/mikha/ontologies/2023/8/animals-ontology#CounterexampleTaskAnimals> <http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#Domain>)
Ontology size: 1
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont778824891283103>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#Domain> <A_TOP>) SubClassOf(<http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#Animal> <A_TOP>) SubClassOf(<http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#Animal> <http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#Domain>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont778824891283103>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#Domain> <A_TOP>) SubClassOf(<http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#Animal> <A_TOP>) SubClassOf(<http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#Animal> <http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#Domain>) }
Done.
",2,0.04713845252990723,0.024760723114013672,2.342261552810669
AnimalsOntologyForStudy.owl,4,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#Bird> <http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#Domain>)
Ontology size: 1
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont778827324427903>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#Domain> <A_TOP>) SubClassOf(<http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#Animal> <A_TOP>) SubClassOf(<http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#Animal> <http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#Domain>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont778827324427903>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#Domain> <A_TOP>) SubClassOf(<http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#Animal> <A_TOP>) SubClassOf(<http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#Animal> <http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#Domain>) }
Done.
",2,0.03765153884887695,0.03202939033508301,2.3708410263061523
AnimalsOntologyForStudy.owl,5,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#Wings> <http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#Domain>)
Ontology size: 1
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont778829821346703>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#BodyPart> <A_TOP>) SubClassOf(<http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#Domain> <A_TOP>) SubClassOf(<http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#BodyPart> <http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#Domain>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont778829821346703>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#BodyPart> <A_TOP>) SubClassOf(<http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#Domain> <A_TOP>) SubClassOf(<http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#BodyPart> <http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#Domain>) }
Done.
",2,0.04418611526489258,0.023247957229614258,2.3704993724823
atc.anatomical-therapeutic-chemical-classification.1.owl.xml,1,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://bio2rdf.org/kegg:D07997> <http://bio2rdf.org/atc:N02C>)
Ontology size: 2
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont778833345756103>) VersionIRI(<null>))) [Axioms: 5 Logical Axioms: 5] First 20 axioms: {SubClassOf(<http://bio2rdf.org/kegg:D07997> <http://bio2rdf.org/atc:N02CC07>) SubClassOf(<http://bio2rdf.org/atc:N02CC07> <http://bio2rdf.org/atc:N02CC>) SubClassOf(<http://bio2rdf.org/atc:N02CC> <A_TOP>) SubClassOf(<http://bio2rdf.org/atc:N02CC07> <A_TOP>) SubClassOf(<http://bio2rdf.org/kegg:D07997> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont778833345756103>) VersionIRI(<null>))) [Axioms: 5 Logical Axioms: 5] First 20 axioms: {SubClassOf(<http://bio2rdf.org/kegg:D07997> <http://bio2rdf.org/atc:N02CC07>) SubClassOf(<http://bio2rdf.org/atc:N02CC07> <http://bio2rdf.org/atc:N02CC>) SubClassOf(<http://bio2rdf.org/atc:N02CC> <A_TOP>) SubClassOf(<http://bio2rdf.org/atc:N02CC07> <A_TOP>) SubClassOf(<http://bio2rdf.org/kegg:D07997> <A_TOP>) }
Done.
",1,0.048987388610839844,0.04035377502441406,5.533388137817383
atc.anatomical-therapeutic-chemical-classification.1.owl.xml,2,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://bio2rdf.org/kegg:D01570> <http://bio2rdf.org/atc:V09A>)
Ontology size: 2
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont778840275339703>) VersionIRI(<null>))) [Axioms: 5 Logical Axioms: 5] First 20 axioms: {SubClassOf(<http://bio2rdf.org/kegg:D01570> <A_TOP>) SubClassOf(<http://bio2rdf.org/atc:V09AB01> <A_TOP>) SubClassOf(<http://bio2rdf.org/atc:V09AB01> <http://bio2rdf.org/atc:V09AB>) SubClassOf(<http://bio2rdf.org/atc:V09AB> <A_TOP>) SubClassOf(<http://bio2rdf.org/kegg:D01570> <http://bio2rdf.org/atc:V09AB01>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont778840275339703>) VersionIRI(<null>))) [Axioms: 5 Logical Axioms: 5] First 20 axioms: {SubClassOf(<http://bio2rdf.org/kegg:D01570> <A_TOP>) SubClassOf(<http://bio2rdf.org/atc:V09AB01> <A_TOP>) SubClassOf(<http://bio2rdf.org/atc:V09AB01> <http://bio2rdf.org/atc:V09AB>) SubClassOf(<http://bio2rdf.org/atc:V09AB> <A_TOP>) SubClassOf(<http://bio2rdf.org/kegg:D01570> <http://bio2rdf.org/atc:V09AB01>) }
Done.
",1,0.06263136863708496,0.03827810287475586,6.778927326202393
atc.anatomical-therapeutic-chemical-classification.1.owl.xml,3,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://bio2rdf.org/atc:H05BA03> <http://bio2rdf.org/atc:H05>)
Ontology size: 2
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont778847054292403>) VersionIRI(<null>))) [Axioms: 5 Logical Axioms: 5] First 20 axioms: {SubClassOf(<http://bio2rdf.org/atc:H05BA03> <A_TOP>) SubClassOf(<http://bio2rdf.org/atc:H05BA03> <http://bio2rdf.org/atc:H05BA>) SubClassOf(<http://bio2rdf.org/atc:H05B> <A_TOP>) SubClassOf(<http://bio2rdf.org/atc:H05BA> <A_TOP>) SubClassOf(<http://bio2rdf.org/atc:H05BA> <http://bio2rdf.org/atc:H05B>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont778847054292403>) VersionIRI(<null>))) [Axioms: 5 Logical Axioms: 5] First 20 axioms: {SubClassOf(<http://bio2rdf.org/atc:H05BA03> <A_TOP>) SubClassOf(<http://bio2rdf.org/atc:H05BA03> <http://bio2rdf.org/atc:H05BA>) SubClassOf(<http://bio2rdf.org/atc:H05B> <A_TOP>) SubClassOf(<http://bio2rdf.org/atc:H05BA> <A_TOP>) SubClassOf(<http://bio2rdf.org/atc:H05BA> <http://bio2rdf.org/atc:H05B>) }
Done.
",1,0.041586875915527344,0.029522180557250977,6.662069797515869
atc.anatomical-therapeutic-chemical-classification.1.owl.xml,4,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://bio2rdf.org/atc:L03AX09> <http://bio2rdf.org/atc:L>)
Ontology size: 3
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont778853822679603>) VersionIRI(<null>))) [Axioms: 7 Logical Axioms: 7] First 20 axioms: {SubClassOf(<http://bio2rdf.org/atc:L03A> <A_TOP>) SubClassOf(<http://bio2rdf.org/atc:L03> <A_TOP>) SubClassOf(<http://bio2rdf.org/atc:L03A> <http://bio2rdf.org/atc:L03>) SubClassOf(<http://bio2rdf.org/atc:L03AX09> <http://bio2rdf.org/atc:L03AX>) SubClassOf(<http://bio2rdf.org/atc:L03AX> <A_TOP>) SubClassOf(<http://bio2rdf.org/atc:L03AX09> <A_TOP>) SubClassOf(<http://bio2rdf.org/atc:L03AX> <http://bio2rdf.org/atc:L03A>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont778853822679603>) VersionIRI(<null>))) [Axioms: 7 Logical Axioms: 7] First 20 axioms: {SubClassOf(<http://bio2rdf.org/atc:L03A> <A_TOP>) SubClassOf(<http://bio2rdf.org/atc:L03> <A_TOP>) SubClassOf(<http://bio2rdf.org/atc:L03A> <http://bio2rdf.org/atc:L03>) SubClassOf(<http://bio2rdf.org/atc:L03AX09> <http://bio2rdf.org/atc:L03AX>) SubClassOf(<http://bio2rdf.org/atc:L03AX> <A_TOP>) SubClassOf(<http://bio2rdf.org/atc:L03AX09> <A_TOP>) SubClassOf(<http://bio2rdf.org/atc:L03AX> <http://bio2rdf.org/atc:L03A>) }
Done.
",1,0.05311775207519531,0.04090619087219238,6.551299571990967
atc.anatomical-therapeutic-chemical-classification.1.owl.xml,5,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://bio2rdf.org/kegg:D05143> <http://bio2rdf.org/atc:S01B>)
Ontology size: 2
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont778860284472403>) VersionIRI(<null>))) [Axioms: 5 Logical Axioms: 5] First 20 axioms: {SubClassOf(<http://bio2rdf.org/atc:S01BC> <A_TOP>) SubClassOf(<http://bio2rdf.org/atc:S01BC10> <http://bio2rdf.org/atc:S01BC>) SubClassOf(<http://bio2rdf.org/atc:S01BC10> <A_TOP>) SubClassOf(<http://bio2rdf.org/kegg:D05143> <http://bio2rdf.org/atc:S01BC10>) SubClassOf(<http://bio2rdf.org/kegg:D05143> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont778860284472403>) VersionIRI(<null>))) [Axioms: 5 Logical Axioms: 5] First 20 axioms: {SubClassOf(<http://bio2rdf.org/atc:S01BC> <A_TOP>) SubClassOf(<http://bio2rdf.org/atc:S01BC10> <http://bio2rdf.org/atc:S01BC>) SubClassOf(<http://bio2rdf.org/atc:S01BC10> <A_TOP>) SubClassOf(<http://bio2rdf.org/kegg:D05143> <http://bio2rdf.org/atc:S01BC10>) SubClassOf(<http://bio2rdf.org/kegg:D05143> <A_TOP>) }
Done.
",1,0.0643167495727539,0.030881404876708984,6.151991367340088
