ontology,iteration,command_output,number_of_hypothesis_returned,algorithm_total_time,ontology_parsing_time,observation_time
AnimalsOntologyForStudy.owl,1,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#CanMove> <http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#Domain>)
Ontology size: 1
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont758028300191603>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#Domain> <A_TOP>) SubClassOf(<http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#Property> <A_TOP>) SubClassOf(<http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#Property> <http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#Domain>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont758028300191603>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#Domain> <A_TOP>) SubClassOf(<http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#Property> <A_TOP>) SubClassOf(<http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#Property> <http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#Domain>) }
Done.
",2,0.2060377597808838,0.5860865116119385,2.4162023067474365
AnimalsOntologyForStudy.owl,2,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://www.semanticweb.org/mikha/ontologies/2023/8/animals-ontology#NocturnalAnimal> <http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#Domain>)
Ontology size: 1
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont758031449775403>) VersionIRI(<null>))) [Axioms: 11 Logical Axioms: 11] First 20 axioms: {SubClassOf(ObjectSomeValuesFrom(<http://www.semanticweb.org/mikha/ontologies/2023/8/animals-ontology#hasHeightenedSenses> <http://www.semanticweb.org/mikha/ontologies/2023/8/animals-ontology#SensitiveHearing>) <_A2>) SubClassOf(<http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#Animal> <A_TOP>) SubClassOf(<_A1> <A_TOP>) SubClassOf(<http://www.semanticweb.org/mikha/ontologies/2023/8/animals-ontology#NocturnalAnimal> ObjectSomeValuesFrom(<http://www.semanticweb.org/mikha/ontologies/2023/8/animals-ontology#hasHeightenedSenses> <http://www.semanticweb.org/mikha/ontologies/2023/8/animals-ontology#SensitiveHearing>)) SubClassOf(<http://www.semanticweb.org/mikha/ontologies/2023/8/animals-ontology#NocturnalAnimal> <A_TOP>) SubClassOf(<_A2> <A_TOP>) SubClassOf(ObjectIntersectionOf(<_A1> <_A2> <http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#Animal>) <http://www.semanticweb.org/mikha/ontologies/2023/8/animals-ontology#NocturnalAnimal>) SubClassOf(<http://www.semanticweb.org/mikha/ontologies/2023/8/animals-ontology#NocturnalAnimal> ObjectSomeValuesFrom(<http://www.semanticweb.org/mikha/ontologies/2023/8/animals-ontology#hasHeightenedSenses> <http://www.semanticweb.org/mikha/ontologies/2023/8/animals-ontology#DarkadaptedVision>)) SubClassOf(ObjectSomeValuesFrom(<http://www.semanticweb.org/mikha/ontologies/2023/8/animals-ontology#hasHeightenedSenses> <http://www.semanticweb.org/mikha/ontologies/2023/8/animals-ontology#DarkadaptedVision>) <_A1>) SubClassOf(<http://www.semanticweb.org/mikha/ontologies/2023/8/animals-ontology#NocturnalAnimal> <http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#Animal>) SubClassOf(ObjectSomeValuesFrom(<http://www.semanticweb.org/mikha/ontologies/2023/8/animals-ontology#hasHeightenedSenses> <A_TOP>) <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont758031449775403>) VersionIRI(<null>))) [Axioms: 11 Logical Axioms: 11] First 20 axioms: {SubClassOf(ObjectSomeValuesFrom(<http://www.semanticweb.org/mikha/ontologies/2023/8/animals-ontology#hasHeightenedSenses> <http://www.semanticweb.org/mikha/ontologies/2023/8/animals-ontology#SensitiveHearing>) <_A2>) SubClassOf(<http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#Animal> <A_TOP>) SubClassOf(<_A1> <A_TOP>) SubClassOf(<http://www.semanticweb.org/mikha/ontologies/2023/8/animals-ontology#NocturnalAnimal> ObjectSomeValuesFrom(<http://www.semanticweb.org/mikha/ontologies/2023/8/animals-ontology#hasHeightenedSenses> <http://www.semanticweb.org/mikha/ontologies/2023/8/animals-ontology#SensitiveHearing>)) SubClassOf(<http://www.semanticweb.org/mikha/ontologies/2023/8/animals-ontology#NocturnalAnimal> <A_TOP>) SubClassOf(<_A2> <A_TOP>) SubClassOf(ObjectIntersectionOf(<_A1> <_A2> <http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#Animal>) <http://www.semanticweb.org/mikha/ontologies/2023/8/animals-ontology#NocturnalAnimal>) SubClassOf(<http://www.semanticweb.org/mikha/ontologies/2023/8/animals-ontology#NocturnalAnimal> ObjectSomeValuesFrom(<http://www.semanticweb.org/mikha/ontologies/2023/8/animals-ontology#hasHeightenedSenses> <http://www.semanticweb.org/mikha/ontologies/2023/8/animals-ontology#DarkadaptedVision>)) SubClassOf(ObjectSomeValuesFrom(<http://www.semanticweb.org/mikha/ontologies/2023/8/animals-ontology#hasHeightenedSenses> <http://www.semanticweb.org/mikha/ontologies/2023/8/animals-ontology#DarkadaptedVision>) <_A1>) SubClassOf(<http://www.semanticweb.org/mikha/ontologies/2023/8/animals-ontology#NocturnalAnimal> <http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#Animal>) SubClassOf(ObjectSomeValuesFrom(<http://www.semanticweb.org/mikha/ontologies/2023/8/animals-ontology#hasHeightenedSenses> <A_TOP>) <A_TOP>) }
Done.
",1,0.18143630027770996,0.05576372146606445,2.3757498264312744
AnimalsOntologyForStudy.owl,3,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://www.semanticweb.org/mikha/ontologies/2023/8/animals-ontology#GoingAnimal> <http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#Animal>)
Ontology size: 1
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont758034068991603>) VersionIRI(<null>))) [Axioms: 8 Logical Axioms: 8] First 20 axioms: {SubClassOf(<http://www.semanticweb.org/mikha/ontologies/2023/8/animals-ontology#MovingAnimal> <http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#Animal>) SubClassOf(ObjectSomeValuesFrom(<http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#hasProperty> <A_TOP>) <A_TOP>) SubClassOf(<http://www.semanticweb.org/mikha/ontologies/2023/8/animals-ontology#MovingAnimal> <A_TOP>) SubClassOf(<_A1> <A_TOP>) SubClassOf(ObjectSomeValuesFrom(<http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#hasProperty> <http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#CanMove>) <_A1>) SubClassOf(ObjectIntersectionOf(<_A1> <http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#Animal>) <http://www.semanticweb.org/mikha/ontologies/2023/8/animals-ontology#MovingAnimal>) SubClassOf(<http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#Animal> <A_TOP>) SubClassOf(<http://www.semanticweb.org/mikha/ontologies/2023/8/animals-ontology#MovingAnimal> ObjectSomeValuesFrom(<http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#hasProperty> <http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#CanMove>)) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont758034068991603>) VersionIRI(<null>))) [Axioms: 8 Logical Axioms: 8] First 20 axioms: {SubClassOf(<http://www.semanticweb.org/mikha/ontologies/2023/8/animals-ontology#MovingAnimal> <http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#Animal>) SubClassOf(ObjectSomeValuesFrom(<http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#hasProperty> <A_TOP>) <A_TOP>) SubClassOf(<http://www.semanticweb.org/mikha/ontologies/2023/8/animals-ontology#MovingAnimal> <A_TOP>) SubClassOf(<_A1> <A_TOP>) SubClassOf(ObjectSomeValuesFrom(<http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#hasProperty> <http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#CanMove>) <_A1>) SubClassOf(ObjectIntersectionOf(<_A1> <http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#Animal>) <http://www.semanticweb.org/mikha/ontologies/2023/8/animals-ontology#MovingAnimal>) SubClassOf(<http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#Animal> <A_TOP>) SubClassOf(<http://www.semanticweb.org/mikha/ontologies/2023/8/animals-ontology#MovingAnimal> ObjectSomeValuesFrom(<http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#hasProperty> <http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#CanMove>)) }
Done.
",2,0.038253068923950195,0.02410149574279785,2.392346143722534
AnimalsOntologyForStudy.owl,4,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#Jellyfish> <http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#Domain>)
Ontology size: 2
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont758036532466603>) VersionIRI(<null>))) [Axioms: 5 Logical Axioms: 5] First 20 axioms: {SubClassOf(<http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#Jellyfish> <http://www.semanticweb.org/mikha/ontologies/2023/8/animals-ontology#AbductionSolverTaskAnimals>) SubClassOf(<http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#Jellyfish> <A_TOP>) SubClassOf(<http://www.semanticweb.org/mikha/ontologies/2023/8/animals-ontology#AbductionSolverTaskAnimals> <A_TOP>) SubClassOf(<http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#Animal> <A_TOP>) SubClassOf(<http://www.semanticweb.org/mikha/ontologies/2023/8/animals-ontology#AbductionSolverTaskAnimals> <http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#Animal>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont758036532466603>) VersionIRI(<null>))) [Axioms: 5 Logical Axioms: 5] First 20 axioms: {SubClassOf(<http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#Jellyfish> <http://www.semanticweb.org/mikha/ontologies/2023/8/animals-ontology#AbductionSolverTaskAnimals>) SubClassOf(<http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#Jellyfish> <A_TOP>) SubClassOf(<http://www.semanticweb.org/mikha/ontologies/2023/8/animals-ontology#AbductionSolverTaskAnimals> <A_TOP>) SubClassOf(<http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#Animal> <A_TOP>) SubClassOf(<http://www.semanticweb.org/mikha/ontologies/2023/8/animals-ontology#AbductionSolverTaskAnimals> <http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#Animal>) }
Done.
",1,0.031037569046020508,0.025064706802368164,2.295072555541992
AnimalsOntologyForStudy.owl,5,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#Bird> <http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#Domain>)
Ontology size: 1
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont758038850046003>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#Domain> <A_TOP>) SubClassOf(<http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#Animal> <A_TOP>) SubClassOf(<http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#Animal> <http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#Domain>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont758038850046003>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#Domain> <A_TOP>) SubClassOf(<http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#Animal> <A_TOP>) SubClassOf(<http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#Animal> <http://www.semanticweb.org/mikha/ontologies/2023/8/untitled-ontology-841#Domain>) }
Done.
",2,0.020241498947143555,0.018657207489013672,2.2931649684906006
atc.anatomical-therapeutic-chemical-classification.1.owl.xml,1,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://bio2rdf.org/kegg:D08046> <http://bio2rdf.org/atc:R05>)
Ontology size: 3
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont758042174601803>) VersionIRI(<null>))) [Axioms: 7 Logical Axioms: 7] First 20 axioms: {SubClassOf(<http://bio2rdf.org/atc:R05DA03> <http://bio2rdf.org/atc:R05DA>) SubClassOf(<http://bio2rdf.org/kegg:D08046> <A_TOP>) SubClassOf(<http://bio2rdf.org/atc:R05DA03> <A_TOP>) SubClassOf(<http://bio2rdf.org/atc:R05DA> <A_TOP>) SubClassOf(<http://bio2rdf.org/atc:R05D> <A_TOP>) SubClassOf(<http://bio2rdf.org/kegg:D08046> <http://bio2rdf.org/atc:R05DA03>) SubClassOf(<http://bio2rdf.org/atc:R05DA> <http://bio2rdf.org/atc:R05D>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont758042174601803>) VersionIRI(<null>))) [Axioms: 7 Logical Axioms: 7] First 20 axioms: {SubClassOf(<http://bio2rdf.org/atc:R05DA03> <http://bio2rdf.org/atc:R05DA>) SubClassOf(<http://bio2rdf.org/kegg:D08046> <A_TOP>) SubClassOf(<http://bio2rdf.org/atc:R05DA03> <A_TOP>) SubClassOf(<http://bio2rdf.org/atc:R05DA> <A_TOP>) SubClassOf(<http://bio2rdf.org/atc:R05D> <A_TOP>) SubClassOf(<http://bio2rdf.org/kegg:D08046> <http://bio2rdf.org/atc:R05DA03>) SubClassOf(<http://bio2rdf.org/atc:R05DA> <http://bio2rdf.org/atc:R05D>) }
Done.
",1,0.028874635696411133,0.019678592681884766,4.13202977180481
atc.anatomical-therapeutic-chemical-classification.1.owl.xml,2,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://bio2rdf.org/kegg:D04824> <http://bio2rdf.org/atc:G03>)
Ontology size: 3
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont758046471624803>) VersionIRI(<null>))) [Axioms: 7 Logical Axioms: 7] First 20 axioms: {SubClassOf(<http://bio2rdf.org/atc:G03GA07> <http://bio2rdf.org/atc:G03GA>) SubClassOf(<http://bio2rdf.org/atc:G03GA> <http://bio2rdf.org/atc:G03G>) SubClassOf(<http://bio2rdf.org/atc:G03G> <A_TOP>) SubClassOf(<http://bio2rdf.org/kegg:D04824> <A_TOP>) SubClassOf(<http://bio2rdf.org/kegg:D04824> <http://bio2rdf.org/atc:G03GA07>) SubClassOf(<http://bio2rdf.org/atc:G03GA07> <A_TOP>) SubClassOf(<http://bio2rdf.org/atc:G03GA> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont758046471624803>) VersionIRI(<null>))) [Axioms: 7 Logical Axioms: 7] First 20 axioms: {SubClassOf(<http://bio2rdf.org/atc:G03GA07> <http://bio2rdf.org/atc:G03GA>) SubClassOf(<http://bio2rdf.org/atc:G03GA> <http://bio2rdf.org/atc:G03G>) SubClassOf(<http://bio2rdf.org/atc:G03G> <A_TOP>) SubClassOf(<http://bio2rdf.org/kegg:D04824> <A_TOP>) SubClassOf(<http://bio2rdf.org/kegg:D04824> <http://bio2rdf.org/atc:G03GA07>) SubClassOf(<http://bio2rdf.org/atc:G03GA07> <A_TOP>) SubClassOf(<http://bio2rdf.org/atc:G03GA> <A_TOP>) }
Done.
",1,0.03973388671875,0.034542083740234375,4.466835260391235
atc.anatomical-therapeutic-chemical-classification.1.owl.xml,3,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://bio2rdf.org/atc:J01AA09> <http://bio2rdf.org/atc:J>)
Ontology size: 3
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont758051017840903>) VersionIRI(<null>))) [Axioms: 7 Logical Axioms: 7] First 20 axioms: {SubClassOf(<http://bio2rdf.org/atc:J01A> <http://bio2rdf.org/atc:J01>) SubClassOf(<http://bio2rdf.org/atc:J01AA> <http://bio2rdf.org/atc:J01A>) SubClassOf(<http://bio2rdf.org/atc:J01> <A_TOP>) SubClassOf(<http://bio2rdf.org/atc:J01AA> <A_TOP>) SubClassOf(<http://bio2rdf.org/atc:J01A> <A_TOP>) SubClassOf(<http://bio2rdf.org/atc:J01AA09> <http://bio2rdf.org/atc:J01AA>) SubClassOf(<http://bio2rdf.org/atc:J01AA09> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont758051017840903>) VersionIRI(<null>))) [Axioms: 7 Logical Axioms: 7] First 20 axioms: {SubClassOf(<http://bio2rdf.org/atc:J01A> <http://bio2rdf.org/atc:J01>) SubClassOf(<http://bio2rdf.org/atc:J01AA> <http://bio2rdf.org/atc:J01A>) SubClassOf(<http://bio2rdf.org/atc:J01> <A_TOP>) SubClassOf(<http://bio2rdf.org/atc:J01AA> <A_TOP>) SubClassOf(<http://bio2rdf.org/atc:J01A> <A_TOP>) SubClassOf(<http://bio2rdf.org/atc:J01AA09> <http://bio2rdf.org/atc:J01AA>) SubClassOf(<http://bio2rdf.org/atc:J01AA09> <A_TOP>) }
Done.
",1,0.02525949478149414,0.024008989334106445,4.294406414031982
atc.anatomical-therapeutic-chemical-classification.1.owl.xml,4,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://bio2rdf.org/kegg:D04334> <http://bio2rdf.org/atc:M>)
Ontology size: 4
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont758055330225803>) VersionIRI(<null>))) [Axioms: 9 Logical Axioms: 9] First 20 axioms: {SubClassOf(<http://bio2rdf.org/atc:M01AX> <http://bio2rdf.org/atc:M01A>) SubClassOf(<http://bio2rdf.org/atc:M01A> <http://bio2rdf.org/atc:M01>) SubClassOf(<http://bio2rdf.org/kegg:D04334> <A_TOP>) SubClassOf(<http://bio2rdf.org/atc:M01AX05> <A_TOP>) SubClassOf(<http://bio2rdf.org/atc:M01AX> <A_TOP>) SubClassOf(<http://bio2rdf.org/atc:M01AX05> <http://bio2rdf.org/atc:M01AX>) SubClassOf(<http://bio2rdf.org/atc:M01A> <A_TOP>) SubClassOf(<http://bio2rdf.org/atc:M01> <A_TOP>) SubClassOf(<http://bio2rdf.org/kegg:D04334> <http://bio2rdf.org/atc:M01AX05>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont758055330225803>) VersionIRI(<null>))) [Axioms: 9 Logical Axioms: 9] First 20 axioms: {SubClassOf(<http://bio2rdf.org/atc:M01AX> <http://bio2rdf.org/atc:M01A>) SubClassOf(<http://bio2rdf.org/atc:M01A> <http://bio2rdf.org/atc:M01>) SubClassOf(<http://bio2rdf.org/kegg:D04334> <A_TOP>) SubClassOf(<http://bio2rdf.org/atc:M01AX05> <A_TOP>) SubClassOf(<http://bio2rdf.org/atc:M01AX> <A_TOP>) SubClassOf(<http://bio2rdf.org/atc:M01AX05> <http://bio2rdf.org/atc:M01AX>) SubClassOf(<http://bio2rdf.org/atc:M01A> <A_TOP>) SubClassOf(<http://bio2rdf.org/atc:M01> <A_TOP>) SubClassOf(<http://bio2rdf.org/kegg:D04334> <http://bio2rdf.org/atc:M01AX05>) }
Done.
",1,0.045065879821777344,0.02457571029663086,4.3876872062683105
atc.anatomical-therapeutic-chemical-classification.1.owl.xml,5,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://bio2rdf.org/atc:M01AC05> <http://bio2rdf.org/atc:M>)
Ontology size: 3
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont758060079343103>) VersionIRI(<null>))) [Axioms: 7 Logical Axioms: 7] First 20 axioms: {SubClassOf(<http://bio2rdf.org/atc:M01AC> <http://bio2rdf.org/atc:M01A>) SubClassOf(<http://bio2rdf.org/atc:M01AC05> <http://bio2rdf.org/atc:M01AC>) SubClassOf(<http://bio2rdf.org/atc:M01A> <A_TOP>) SubClassOf(<http://bio2rdf.org/atc:M01AC> <A_TOP>) SubClassOf(<http://bio2rdf.org/atc:M01> <A_TOP>) SubClassOf(<http://bio2rdf.org/atc:M01A> <http://bio2rdf.org/atc:M01>) SubClassOf(<http://bio2rdf.org/atc:M01AC05> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont758060079343103>) VersionIRI(<null>))) [Axioms: 7 Logical Axioms: 7] First 20 axioms: {SubClassOf(<http://bio2rdf.org/atc:M01AC> <http://bio2rdf.org/atc:M01A>) SubClassOf(<http://bio2rdf.org/atc:M01AC05> <http://bio2rdf.org/atc:M01AC>) SubClassOf(<http://bio2rdf.org/atc:M01A> <A_TOP>) SubClassOf(<http://bio2rdf.org/atc:M01AC> <A_TOP>) SubClassOf(<http://bio2rdf.org/atc:M01> <A_TOP>) SubClassOf(<http://bio2rdf.org/atc:M01A> <http://bio2rdf.org/atc:M01>) SubClassOf(<http://bio2rdf.org/atc:M01AC05> <A_TOP>) }
Done.
",1,0.03680133819580078,0.02226877212524414,4.948528051376343
